run,task,target,model,repeat,sessions,errors,findings,matched_seeds,seeds,recall,extras,tokens_in,tokens_out,cache_read,duration_s,found_per_mtok
20260820-114343,design,design,claude,1,2,0,37,23,40,0.57,0,4295,27695,94952,412,718.97
20260820-115829,design,design,codex,1,2,0,24,16,40,0.40,0,67073,13956,48128,342,197.46
20260820-120308,code,go,claude,1,3,0,76,52,60,0.87,3,5793,37857,277757,489,1191.29
20260820-120643,code,go,codex,1,3,0,58,45,60,0.75,4,205196,28509,151296,599,192.55
20260820-122214,code,go,deepseek-v4-flash:0731-cloud,1,3,0,48,40,60,0.67,0,342871,67591,0,318,97.45
20260820-122419,design,design,deepseek-v4-flash:0731-cloud,1,2,0,16,12,40,0.30,0,146265,36696,0,171,65.59
20260820-122557,code,go,minimax-m3:cloud,1,3,0,49,40,60,0.67,1,315632,25476,0,248,117.26
20260820-122757,design,design,minimax-m3:cloud,1,2,0,23,17,40,0.42,0,169242,25551,0,322,87.27
20260820-123136,code,go,glm-5.2:cloud,1,3,0,49,40,60,0.67,1,226764,28491,0,325,156.71
20260820-123352,design,design,glm-5.2:cloud,1,2,0,19,16,40,0.40,0,178127,15304,0,204,82.72
20260820-123537,code,go,kimi-k3:cloud,1,3,0,58,46,60,0.77,1,264004,25221,0,272,159.05
20260820-123750,design,design,kimi-k3:cloud,1,2,0,24,15,40,0.38,0,106660,17712,0,189,120.61
20260820-123942,code,go,kimi-k2.7-code:cloud,1,3,0,55,40,60,0.67,1,181442,33108,0,247,186.44
20260820-124117,design,design,kimi-k2.7-code:cloud,1,2,0,24,17,40,0.42,0,92690,18177,0,139,153.34
20260820-124306,code,go,deepseek-v4-pro:cloud,1,3,0,59,47,60,0.78,1,244551,60695,0,359,153.97
20260820-124527,design,design,deepseek-v4-pro:cloud,1,2,0,28,19,40,0.47,0,156475,38226,0,217,97.59
20260820-124727,code,go,gpt-oss:120b-cloud,1,3,0,53,32,60,0.53,5,1252042,30600,0,191,24.95
20260820-124841,design,design,gpt-oss:120b-cloud,1,2,0,24,16,40,0.40,2,98094,9410,0,45,148.83
20260820-124909,code,go,qwen3.5:397b-cloud,1,3,0,39,30,60,0.50,3,193546,11955,0,149,145.98
20260820-125004,design,design,qwen3.5:397b-cloud,1,2,0,17,14,40,0.35,0,144137,9234,0,113,91.28
20260820-125123,code,go,claude-opus-5,1,3,0,75,55,60,0.92,2,5795,42160,714355,583,1146.91
20260820-125505,design,design,claude-opus-5,1,2,0,31,19,40,0.47,0,4279,27487,89328,403,598.12
20260820-125833,code,go,claude-opus-4-8,1,3,0,51,38,60,0.63,1,5769,35906,235932,479,911.82
20260820-130150,design,design,claude-opus-4-8,1,2,0,24,14,40,0.35,0,4279,20295,85540,304,569.71
20260820-130437,code,go,claude-fable-5,1,3,0,66,51,60,0.85,1,11990,29334,152013,540,1234.15
20260820-130837,design,design,claude-fable-5,1,2,0,27,17,40,0.42,0,4279,22287,91032,328,639.92
20260820-131142,code,go,nemotron-3-super:cloud,1,3,1,15,9,60,0.15,5,2298364,38000,0,411,3.85
20260820-131422,design,design,nemotron-3-super:cloud,1,2,0,14,10,40,0.25,1,324661,14251,0,129,29.51
20260820-131539,code,go,nemotron-3-ultra:cloud,1,3,0,71,41,60,0.68,7,942509,46735,0,1178,41.45
20260820-132500,design,design,nemotron-3-ultra:cloud,1,2,0,34,22,40,0.55,1,345538,29413,0,670,58.67
20260820-133057,code,go,mistral-large-3:675b-cloud,1,3,2,4,2,60,0.03,2,56586,679,0,4055,34.93
20260820-140101,design,design,mistral-large-3:675b-cloud,1,2,0,11,1,40,0.03,10,327983,10252,0,1072,2.96
20260820-122245,code,go,x-ai/grok-4.6,1,3,0,44,39,60,0.65,2,163175,53765,63360,909,179.77
20260820-122943,design,design,x-ai/grok-4.6,1,2,0,18,14,40,0.35,0,72023,31279,63744,633,135.52
20260820-130703,code,go,qwen/qwen3.8-27b,1,3,0,58,46,60,0.77,2,48529,85968,341603,2683,342.02
20260820-132657,design,design,qwen/qwen3.8-27b,1,2,0,31,18,40,0.45,0,10128,72511,85972,1108,217.81
20260820-133724,code,go,qwen/qwen3.8-max,1,3,0,54,46,60,0.77,1,3492,48117,315036,1015,891.32
20260820-134406,design,design,qwen/qwen3.8-max,1,2,0,29,22,40,0.55,0,4144,37773,133029,862,524.85
20260828-092452,code,go,glm-5.3-flash:cloud,1,3,0,61,48,60,0.80,0,571755,26261,0,231,80.27
20260828-092635,design,design,glm-5.3-flash:cloud,1,2,0,23,14,40,0.35,0,234819,16561,0,162,55.69
20260831-155305,code,go,glm-5.3:cloud,1,3,0,58,47,60,0.78,2,585512,29423,0,284,76.43
20260831-155457,design,design,glm-5.3:cloud,1,2,0,22,17,40,0.42,0,217871,21310,0,288,71.08
20260831-200142,code,rust,claude,1,3,0,67,53,64,0.83,0,5858,41817,235461,589,1111.69
