run,task,target,model,repeat,sessions,errors,findings,matched_seeds,seeds,recall,extras,tokens_in,tokens_out,cache_read,duration_s,found_per_mtok
summaries,design,design,claude,1,2,0,37,20,34,0.59,0,4295,27695,94952,412,625.2
summaries,design,design,codex,1,2,0,24,13,34,0.38,0,67073,13956,48128,342,160.44
summaries,code,go,claude,1,3,0,76,43,56,0.77,0,5793,37857,277757,489,985.11
summaries,code,go,codex,1,3,0,58,39,56,0.70,1,205196,28509,151296,599,166.88
summaries,code,go,x-ai/grok-4.6,1,3,0,44,32,56,0.57,0,163175,53765,63360,909,147.51
summaries,design,design,x-ai/grok-4.6,1,2,0,18,11,34,0.32,0,72023,31279,63744,633,106.48
summaries,code,go,qwen/qwen3.8-27b,1,3,0,58,38,56,0.68,1,48529,85968,341603,2683,282.53
summaries,design,design,qwen/qwen3.8-27b,1,2,0,31,15,34,0.44,0,10128,72511,85972,1108,181.51
summaries,code,go,qwen/qwen3.8-max,1,3,0,54,37,56,0.66,0,3492,48117,315036,1015,716.93
summaries,design,design,qwen/qwen3.8-max,1,2,0,29,19,34,0.56,0,4144,37773,133029,862,453.28
summaries,code,go,glm-5.3-flash:cloud,1,3,0,61,40,56,0.71,0,571755,26261,0,231,66.89
summaries,design,design,glm-5.3-flash:cloud,1,2,0,23,11,34,0.32,0,234819,16561,0,162,43.76
summaries,code,go,glm-5.3:cloud,1,3,0,58,39,56,0.70,0,585512,29423,0,284,63.42
summaries,design,design,glm-5.3:cloud,1,2,0,22,14,34,0.41,0,217871,21310,0,288,58.53
summaries,code,rust,claude,1,3,0,67,53,64,0.83,0,5858,41817,235461,589,1111.69
summaries,code,java,claude,1,3,0,67,52,69,0.75,4,15371,46831,181261,576,835.99
summaries,code,typescript,claude,1,3,0,70,55,63,0.87,4,5862,33637,199798,430,1392.44
summaries,code,csharp,claude,1,3,0,72,51,68,0.75,5,5816,38295,239083,500,1156.17
summaries,code,cpp,claude,1,3,0,71,51,64,0.80,4,5800,37447,263990,498,1179.27
summaries,code,python,claude,1,3,0,71,51,66,0.77,2,5781,35893,198750,464,1223.78
summaries,code,rust,codex,1,3,0,44,36,64,0.56,4,239104,22027,179712,817,137.86
summaries,code,java,codex,1,3,0,60,44,69,0.64,7,220676,30286,170496,1115,175.33
summaries,code,typescript,codex,1,3,0,50,41,63,0.65,5,171381,23844,132096,882,210.01
summaries,code,csharp,codex,1,3,0,59,44,68,0.65,7,176086,26098,129024,962,217.62
summaries,code,cpp,codex,1,3,0,56,42,64,0.66,9,231624,29884,168448,1108,160.61
summaries,code,python,codex,1,3,0,48,39,66,0.59,5,187462,23136,147200,985,185.19
