run,task,target,model,repeat,sessions,errors,findings,matched_seeds,seeds,recall,extras,tokens_in,tokens_out,cache_read,duration_s,found_per_mtok
20260820-114343,design,design,claude,1,2,0,37,20,34,0.59,0,4295,27695,94952,412,625.2
20260820-115829,design,design,codex,1,2,0,24,13,34,0.38,0,67073,13956,48128,342,160.44
20260820-120308,code,go,claude,1,3,0,76,43,56,0.77,0,5793,37857,277757,489,985.11
20260820-120643,code,go,codex,1,3,0,58,39,56,0.70,1,205196,28509,151296,599,166.88
20260820-122245,code,go,x-ai/grok-4.6,1,3,0,44,32,56,0.57,0,163175,53765,63360,909,147.51
20260820-122943,design,design,x-ai/grok-4.6,1,2,0,18,11,34,0.32,0,72023,31279,63744,633,106.48
20260820-130703,code,go,qwen/qwen3.8-27b,1,3,0,58,38,56,0.68,1,48529,85968,341603,2683,282.53
20260820-132657,design,design,qwen/qwen3.8-27b,1,2,0,31,15,34,0.44,0,10128,72511,85972,1108,181.51
20260820-133724,code,go,qwen/qwen3.8-max,1,3,0,54,37,56,0.66,0,3492,48117,315036,1015,716.93
20260820-134406,design,design,qwen/qwen3.8-max,1,2,0,29,19,34,0.56,0,4144,37773,133029,862,453.28
20260828-092452,code,go,glm-5.3-flash:cloud,1,3,0,61,40,56,0.71,0,571755,26261,0,231,66.89
20260828-092635,design,design,glm-5.3-flash:cloud,1,2,0,23,11,34,0.32,0,234819,16561,0,162,43.76
20260831-155305,code,go,glm-5.3:cloud,1,3,0,58,39,56,0.70,0,585512,29423,0,284,63.42
20260831-155457,design,design,glm-5.3:cloud,1,2,0,22,14,34,0.41,0,217871,21310,0,288,58.53
20260831-200142,code,rust,claude,1,3,0,67,53,64,0.83,0,5858,41817,235461,589,1111.69
20260901-011739,code,java,claude,1,3,0,67,52,69,0.75,4,15371,46831,181261,576,835.99
20260901-012221,code,typescript,claude,1,3,0,70,55,63,0.87,4,5862,33637,199798,430,1392.44
20260901-012540,code,csharp,claude,1,3,0,72,51,68,0.75,5,5816,38295,239083,500,1156.17
20260901-012859,code,cpp,claude,1,3,0,71,51,64,0.80,4,5800,37447,263990,498,1179.27
20260901-013218,code,python,claude,1,3,0,71,51,66,0.77,2,5781,35893,198750,464,1223.78
20260901-013527,code,rust,codex,1,3,0,44,36,64,0.56,4,239104,22027,179712,817,137.86
20260901-014048,code,java,codex,1,3,0,60,44,69,0.64,7,220676,30286,170496,1115,175.33
20260901-014824,code,typescript,codex,1,3,0,50,41,63,0.65,5,171381,23844,132096,882,210.01
20260901-015619,code,csharp,codex,1,3,0,59,44,68,0.65,7,176086,26098,129024,962,217.62
20260901-020312,code,cpp,codex,1,3,0,56,42,64,0.66,9,231624,29884,168448,1108,160.61
20260901-021107,code,python,codex,1,3,0,48,39,66,0.59,5,187462,23136,147200,985,185.19
20260901-100833,code,go,minimax-m3:cloud,1,3,1,42,24,56,0.43,2,430511,23091,0,349,52.91
20260901-101125,design,design,minimax-m3:cloud,1,2,0,21,13,34,0.38,0,159694,21176,0,397,71.87
20260901-101516,code,rust,minimax-m3:cloud,1,3,0,37,28,64,0.44,3,705322,37161,0,551,37.71
20260901-101942,code,java,minimax-m3:cloud,1,3,0,49,37,69,0.54,8,769872,36608,0,588,45.88
20260901-102418,code,typescript,minimax-m3:cloud,1,3,0,39,31,63,0.49,2,422045,30655,0,585,68.48
20260901-102841,code,csharp,minimax-m3:cloud,1,3,0,42,31,68,0.46,8,833603,31579,0,663,35.83
20260901-103306,code,cpp,minimax-m3:cloud,1,3,0,53,38,64,0.59,5,631870,21379,0,447,58.17
20260901-103651,code,python,minimax-m3:cloud,1,3,1,23,20,66,0.30,3,515646,55073,0,967,35.04
20260901-105109,code,go,minimax-m3:cloud,2,3,0,70,37,56,0.66,0,761007,44616,0,752,45.93
20260901-105859,code,python,minimax-m3:cloud,2,3,0,52,36,66,0.55,6,999211,39859,0,704,34.65
20260901-101312,code,rust,qwen/qwen3.8-max,1,3,0,57,44,64,0.69,3,5573,68873,314631,1888,591.03
20260901-102651,code,java,qwen/qwen3.8-max,1,3,0,52,44,69,0.64,3,5621,54212,278964,1560,735.38
20260901-103658,code,typescript,qwen/qwen3.8-max,1,3,0,56,47,63,0.75,0,5555,47886,184630,1270,879.47
20260901-104542,code,csharp,qwen/qwen3.8-max,1,3,0,55,43,68,0.63,4,5522,54523,187870,1532,716.13
20260901-105718,code,cpp,qwen/qwen3.8-max,1,3,0,61,49,64,0.77,3,5522,62997,209286,1884,715.13
20260901-111032,code,python,qwen/qwen3.8-max,1,3,0,65,48,66,0.73,5,5513,50392,237728,1255,858.6
